2017,2,27,不滿被控製造假新聞 反擊川普 紐時推真相廣告,美國總統川普與媒體關係降至冰點，不僅與《紐約時報》等他口中的假新聞媒體撕破臉，還禁止他們參加白宮記者會。為反制川普，《紐約時報》將在26日奧斯卡頒獎典禮時段，播出名為《真相難求》（The Truth is Hard）的廣告。奧斯卡頒獎時段播出川普上周起連日火力全開對媒體發動攻擊，稱其為「美國全民公敵」，嘲弄紐時與美國有線電視新聞網（CNN）「可悲」「失敗」，痛批媒體不該引用不記名的消息來源。白宮新聞祕書史派瑟24日限縮參加簡報的媒體數，英國廣播公司（BBC）、CNN、《洛杉磯時報》、英國《衛報》和紐時全體中槍。「保護記者委員會」大加撻伐，《華爾街日報》等媒體則表態力挺同業。面對川普多次點名指控製造假新聞，歷史166年的質報紐時決定反擊，製作長30秒、以訴諸真相為主題的廣告，在美國廣播公司（ABC）26日晚間的奧斯卡頒獎時段播出，廣告費預估達200萬美元（約台幣6168萬）。網路版點閱逾270萬次這是紐時自2010以來首度推出電視廣告，網路版已於23日在YouTube上架，點閱數已衝破270萬次。影片剪接新聞影片的畫面和聲音，以白底黑字連續播放由「真相是」為起頭的句子，有些是川普的說法，有些為紐時的立場。廣告開宗明義說，「真相是，我們國家的分裂前所未見」、「真相是，媒體不誠實」、「真相是，另類事實就是謊言」、「真相是，洩漏機密資訊就是醜聞」，最後以「真相難求，真相難以發現，真相難以知曉，真相從不曾如此重要」收尾。但廣告從頭到尾都未明確點名川普。史派瑟：川普不會看白宮新聞祕書史派瑟說，川普當天有其他行程，不會收看奧斯卡轉播，川普曾在2014年批評，奧斯卡獎「垃圾、非常恐怖」。在川普就任總統後的第一場奧斯卡頒獎典禮上，不可避免將充斥反川普的政治語言。 ,中國時報
2018,3,11,黛安克魯格×法提阿金 影后遇名導橫掃國際大獎,電影《烈愛天堂》不僅拿下金球獎最佳外語片，也入圍奧斯卡，橫掃國際近10座電影獎。這部德國電影是女主角黛安克魯格（Diane Kruger）從影17年來首次回德國，以母語德文演出的作品。她坦言很緊張也很慎重，因為是法提阿金的作品，「他是我的偶像，加上我在德國沒有經紀約，所以一直沒有德國電影邀約，我一直在等待機會。」直到5年前坎城影展，身為評審的她在派對上遇到法提阿金，兩人決定日後一定要合作。多在法國與好萊塢工作的黛安，讓法提阿金親自飛去巴黎與她面談。法提阿金在金球獎頒獎典禮後的記者會上說：「我的直覺要我找黛安演出，事實也證明我是對的。」法提阿金身為移民後裔，作品主題大都圍繞民族、宗教、親情與愛。2004年作品《愛無止盡》一舉奪下柏林影展金熊獎，一鳴驚人躍升德國影壇最具代表性人物，這次在《烈愛天堂》中，更是直戳德國社會存在的種族歧視與新納粹主義等問題。 ,中國時報
2018,3,9,草地音樂會周六登場 高捷變身侏羅紀, 「侏羅紀公園」全版電影草地音樂會10、11日登場，高雄市文化局與高捷、正修科大合作，使用AR擴增實境技術，讓侏羅紀恐龍現身高雄捷運三多站4號出口，讓觀眾與恐龍相遇，感受在草地音樂會嘶吼求生的氛圍。文化局特別引進1993年由史蒂芬史匹柏執導，獲奧斯卡最佳音效剪輯、最佳視覺效果與最佳混音3大獎項的科幻經典電影「侏羅紀公園」，搭配楊智欽指揮高雄市交響樂團演出。文化局說，該片不但是好萊塢全球電影票房紀錄的保持者，更是第一部廣為使用電腦繪圖來製作動物的電影，是電影特效的里程碑，也是第一部使用dts音效系統的電影。文化局所有的藝文場館都在捷運線上，鼓勵觀眾多搭乘捷運參加，因此，此次與高捷、正修科大合作打造全國首座大型恐龍主題AR裝置藝術，讓侏儸紀時期的暴龍、脊背龍及始祖鳥現身，與捷運旅客零距離互動。高捷也期待這次全新作法，能深化體驗行銷概念落實車站空間，將捷運打造成兼具質感及品牌力的綠色運具。「侏羅紀公園」草地音樂會3月10、11日晚上7點，在美術館湖畔草地坡演出。一直到七月，高雄春天藝術節還有超過30檔精彩節目。 ,中國時報
2018,3,8,蓋瑞歐德曼子發聲 「父親只有清白」 影帝被前妻重新指控家暴,新科奧斯卡影帝蓋瑞歐德曼（Gary Oldman）和獲得最佳動畫短片的球星柯比布萊恩（Kobe Bryant）曾分別陷入家暴和性侵風波，蓋瑞前妻唐雅菲奧倫提諾（Donya Fiorentino）在頒獎典禮後憤怒表示：「奧斯卡一次讓兩個施暴者得獎。」但2人所生之子葛利維歐德曼（Gulliver Oldman）這兩天跳出來為父親說話：「父親只有清白，從來沒有任何罪。」唐雅在蓋瑞拿下金球獎影帝後，重新指控前夫家暴，並宣稱對方「偷了孩子」，葛利維決心寫信公開說明一切，他指控記者配合母親打造謊言，「事實在各種節錄下已被混淆，只有一半的實情被報導出來。」當年法院將2子撫養權判給蓋瑞，葛利維表示13歲之後就沒有再與唐雅說話，他稱母親是「可悲又麻煩的人物」，「我和弟弟一直在母親對抗父親的角色中當作卒子。」不忍父再受污衊他表示自己一直都是性平運動的支持者，但不忍父親再受污衊：「這些對我父親錯誤的指控讓人非常困擾並痛心，尤其這是多年前就已經解決的事情。」更形容蓋瑞是他心目中「真正的明燈、唯一的英雄」。 ,中國時報
2018,3,7,《奧斯卡回響》梅姨強顏續攤20分快閃 吉勒摩榮耀故里 墨西哥歡騰,奧斯卡典禮結束後，明星們都會直接去主席晚宴續攤，在精緻餐點間與影人交流。年年入圍所以年年都會去晚宴的梅莉史翠普（MerylStreep，梅姨），今年再次陪榜後似乎意興闌珊，待不到了20分鐘就先行離開。74歲的頒獎人克里斯多福華肯（Christopher Walken）輕鬆與太太一起吃著點心，他坦言上台時很緊張，事後回想起來「什麼都看不到也聽不到」，似乎不知道台下歡迎他的掌聲有多熱烈。入圍14次的攝影師羅傑狄金斯（Roger Deakins）終於憑《銀翼殺手2049》奪獎，他開心地手握獎座穿梭會場，也大方讓朋友把玩。墨西哥導演吉勒摩戴托羅（Guillermo del Toro）以《水底情深》勇奪奧斯卡最佳導演、最佳影片等4大獎，家鄉瓜達拉哈拉的民眾舉著奧斯卡大金人道具上街遊行，還有街頭樂隊演奏大舉慶祝。當地粉絲都聚集在一起看直播，得知好消息後群眾蜂擁街頭，把橫掃奧斯卡吉勒摩戴托羅視為家鄉英雄。 ,中國時報
2018,3,7,小金人不見了 法蘭西絲:讓他去吧 影音串流崛起 奧斯卡收視創44年新低,奧斯卡新科影后法蘭西絲麥朵曼（Frances McDormand），獎座還沒握熱就驚傳失竊！她在奧斯卡第一個會後趴，也就是主席晚宴（Governors Ball）上，發現獎座不翼而飛，立即通報工作人員，所幸最後小金人失而復得。法蘭西絲的發言人透過郵件表示：「經過短時間的分離，法蘭西絲昨晚和她的小金人終於開心重逢，她們用In-N-Out的雙層起士漢堡來慶祝這次團聚！」當時法蘭西絲把獎座放在地上和賓客聊天，突然發現獎座不見，眾人馬上急著幫她抓小偷，但她卻淡定地說：「讓他去吧。」繼續和兒子與丈夫在派對上走來走去。最後是晚宴主廚沃夫根帕克（Wolfgang Puck）的攝影師，發現47歲男子泰瑞布蘭特（Terry Bryant）很可疑，馬上將之逮住。白目賊Po網炫耀布蘭特確實是持票入場，因他自稱是製片、記者、演員、主持人和聯合國大使。偷了小金人的他還拍照Po臉書炫耀：「拿獎了！這是我的。寶貝，我們今晚拿到了。」詭異犯行被警方以重偷盜罪逮捕，並送去醫院做檢查。今年奧斯卡收視率創44年新低，收視率18.9％，僅2650萬人觀看，比去年少了2成，也比過去最低紀錄、2008年的3200萬人還少。不過這項數據不含數位和手機觀看人次。業界認為，這與電視觀看習慣的改變有關，影音串流與數位匯流崛起，年輕人傾向在社群平台上看「重點花絮」，而非在電視機前看完近4小時的直播。小品電影難熱灶也有評論家剖析，奧斯卡收視率通常與入圍電影票房有關。今年最佳影片《水底情深》在美國只賣了5740萬美元（約17.2億台幣），奪下女主角與男配角的《意外》也只有5200萬美元（約15.6億台幣），加上2008年的最佳影片是《險路勿近》，都說明了小品電影難以帶起話題熱度。反觀史上最多人觀賞的1998年，最佳影片為《鐵達尼號》。也有人認為，觀眾可能對去年底延續至今的「＃MeToo」（我也是）和「Time's Up」（時候到了），這類反性騷擾、性平運動的話題略感疲乏。（相關新聞刊B2）。 ,中國時報
2018,3,6,瑪格羅比 老娘叫銀白女神 小珍妮佛化身自光體 妮可基嫚靠腰蝴蝶結...... 深V美炸自己做主,服裝，向來是種宣示。奧斯卡熠熠明星身穿華裝走紅毯，不僅只是為了爭妍鬥麗，在衣香鬢影的奢華之中，其實也傳遞了一些訊息，讓人得以窺見流行時尚、社會議題和「性自主」的大趨勢。黑潮退散 穿美美才是「性自主」傳統女權主義主張「賣弄性感就是物化女性」的論調，已經過時了，女人穿美美才是「性自主」，符合女權主流。今年的奧斯卡紅毯雖仍籠罩在性騷擾醜聞的陰影，但女星已拋開黑色的哀悼與悲情，不願自怨自艾，反倒要大鳴大放、發光發亮，紛紛穿亮色系禮服，甚至裝飾閃亮水晶與亮片的禮服。今年的奧斯卡紅毯不再一片黑壓壓；瑪格羅比穿白色香奈兒訂製服搭鍊帶水晶包，登上奧斯卡紅毯女神；艾瑪史東則穿LV深紅色帥氣褲裝走紅毯，展現女強人氣勢；最開心的莫過於開雲集團老闆娘莎瑪海耶克，她特別選穿GUCCI粉紫色禮服和要價逾400萬美金的Harry Winston珠寶走紅毯。有趣的是，今年奧斯卡紅毯上穿亮片禮服的女星比以往多，如神力女超人蓋兒加朵穿GIVENCHY亮片禮服、珍妮佛勞倫斯穿DIOR亮片禮服，紛紛「自備光環」閃爆紅毯。薑是老的辣熟女女星完勝紅毯熟女女星是今年奧斯卡的另一個亮點，68歲的梅姨、80歲的珍芳達、72歲的海倫米蘭等，皆以不凡的時尚品味和氣勢贏得掌聲。其中年逾半百的妮可基嫚身穿亞曼尼藍色禮服搭OMEGA腕表，再度展現時尚功力。拿下最佳女配角獎的艾莉森珍妮則以一襲Reem Acra紅色禮服，贏得如潮佳評，珊卓布拉克穿LV黑銀色亮面禮服同樣令人驚豔，證明了薑是老的辣。 ,中國時報
2018,3,6,拉美民族風光 奧斯卡變彩色 《可可夜總會》掄2大獎 智利首奪外語片,過長的致詞時間難免影響頒獎典禮無法準時結束，今年奧斯卡搞笑祭出「快艇」吸引得獎者，主持人吉米基墨（Jimmy Kimmel）手拿碼表提醒：「在台上感謝媽媽，倒不如載著媽媽坐快艇。最短致詞的得獎者，就能獲得價值美金1萬7999元（約台幣52萬7288元）綠色快艇。」還請到資深影后海倫米蘭（Helen Mirren）以賽車女郎之姿「伴遊」，讓快艇瞬間升格為「最大獎」，最後由服裝設計得主、《霓裳魅影》的馬可布基斯（Mark Bridges）奪得。吐槽川普不關心文化吉米連2年扛主持重擔，再度發揮脫口秀主持人搞笑功力，不忘調侃去年最佳影片「信封門」烏龍事件，「請大家聽到自己名字後務必不要太快站起來，給我們一點時間。」他還開了當時遞錯信封的會計師玩笑：「去年製作人提議我和會計師演出一場喜劇，我拒絕了，沒想到會計師們選擇自己演。」頒獎人資深影星華倫比提（Warren Beatty）和費唐娜薇（Faye Dunaway）今年捲土重來再擔任最佳影片頒獎者，華倫一上台就幽默說：「超開心再見到大家。」得主《水底情深》導演吉勒摩戴托羅上台後，還假裝從華倫手中接過信封檢查一番，台下觀眾全笑翻。奧斯卡主持人還經常在全世界注目的典禮上針砭政治、時事話題，吉米今年炮轟川普的火力略降，近4小時典禮僅提到川普4次，吐槽川普對文化要事毫不關心：「今年奧斯卡89歲了，但他大概仍在家裡看著FOX新聞台。」也酸反同志的副總統麥克彭斯（Mike Pence）：「我們拍《請以你的名字呼喚我》不是用來賺錢的，我們是拍來讓彭斯沮喪的。」去年主辦單位安排超幸運旅遊團驚喜參觀奧斯卡頒獎典禮，今年由「神力女超人」的蓋兒加朵（Gal Gadot）帶領「路克天行者」馬克漢彌爾（Mark Hamill）、「小丑女」瑪格羅比和《玩命再劫》安索艾格特（Ansel Elgort）等人，赴隔壁的中國戲院突襲發點心，引起尖叫歡呼。 ,中國時報
2018,3,6,懸賞最短感言 祭出52萬元快艇 吉米基墨開炮 正副總統中箭,過長的致詞時間難免影響頒獎典禮無法準時結束，今年奧斯卡搞笑祭出「快艇」吸引得獎者，主持人吉米基墨（Jimmy Kimmel）手拿碼表提醒：「在台上感謝媽媽，倒不如載著媽媽坐快艇。最短致詞的得獎者，就能獲得價值美金1萬7999元（約台幣52萬7288元）綠色快艇。」還請到資深影后海倫米蘭（Helen Mirren）以賽車女郎之姿「伴遊」，讓快艇瞬間升格為「最大獎」，最後由服裝設計得主、《霓裳魅影》的馬可布基斯（Mark Bridges）奪得。吐槽川普不關心文化吉米連2年扛主持重擔，再度發揮脫口秀主持人搞笑功力，不忘調侃去年最佳影片「信封門」烏龍事件，「請大家聽到自己名字後務必不要太快站起來，給我們一點時間。」他還開了當時遞錯信封的會計師玩笑：「去年製作人提議我和會計師演出一場喜劇，我拒絕了，沒想到會計師們選擇自己演。」頒獎人資深影星華倫比提（Warren Beatty）和費唐娜薇（Faye Dunaway）今年捲土重來再擔任最佳影片頒獎者，華倫一上台就幽默說：「超開心再見到大家。」得主《水底情深》導演吉勒摩戴托羅上台後，還假裝從華倫手中接過信封檢查一番，台下觀眾全笑翻。奧斯卡主持人還經常在全世界注目的典禮上針砭政治、時事話題，吉米今年炮轟川普的火力略降，近4小時典禮僅提到川普4次，吐槽川普對文化要事毫不關心：「今年奧斯卡89歲了，但他大概仍在家裡看著FOX新聞台。」也酸反同志的副總統麥克彭斯（Mike Pence）：「我們拍《請以你的名字呼喚我》不是用來賺錢的，我們是拍來讓彭斯沮喪的。」去年主辦單位安排超幸運旅遊團驚喜參觀奧斯卡頒獎典禮，今年由「神力女超人」的蓋兒加朵（Gal Gadot）帶領「路克天行者」馬克漢彌爾（Mark Hamill）、「小丑女」瑪格羅比和《玩命再劫》安索艾格特（Ansel Elgort）等人，赴隔壁的中國戲院突襲發點心，引起尖叫歡呼。 ,中國時報
2018,3,6,艾莉森自忖沒外型 怯回選角電話 女配角笨鳥慢飛 40歲才步入正軌, 美國演員艾莉森珍妮（Allison Janney）昨以《老娘是譚雅》中脾氣暴躁的虎媽角色拿下奧斯卡女配角獎，她一上台不改風趣態度，先以劇中角色口氣開玩笑：「這一切我全憑自己做到。」接下來才改口感謝劇組團隊和對手戲主角瑪格羅比（Margot Robbie），但她下台後透露領獎前心情忐忑：「我其實沒有那個膽子想像自己拿獎，因為不想失望。」58歲的艾莉森曾4度現身奧斯卡最佳影片入圍作品，包含《美國心玫瑰情》、《時時刻刻》等片，卻從未出席過頒獎典禮，她帥氣解釋：「只有我入圍了才會去。」未料一等就年近花甲，更表示已經放棄拿獎希望，「我一直拿不到像這部一樣受矚目的角色。」艾莉森年輕時因體型不夠纖細，演藝路不順遂，「我當不了天真爛漫的少女，也演不了情竇初開的女主角，完全沒有適合我的作品。」當時沮喪到自我懷疑，「曾經接到選角導演的電話，卻再也不敢回電，為什麼？因為我害怕承認自己想當個演員。」但她堅持「笨鳥慢飛」的哲學，從紐約外百老匯打拚，為維持生計做過不少兼職，曾擔任錄音室的夜間收發員，還笑言當初是歌手間傳遞毒品的「藥頭」，遲至40歲才步入正軌。證實等待不會白費的艾莉森，首度參與奧斯卡盛會就搬回小金人，拿獎完隔天就得進劇組讀本，「很高興接下來立刻有工作能進入我的腦袋裡。」。 ,中國時報
2018,3,6,Time’s Up擴大到多元尊重 艾瑪史東珊卓布拉克發聲挺女權,好萊塢女性工作者發起的平權運動「Time's Up（時候到了）」從金球獎紅毯黑衣潮醞釀力道，終於在奧斯卡被搬上檯面。主持人吉米基墨（Jimmy Kimmel）開場先拿「小金人」開玩笑，「難怪奧斯卡是好萊塢最受尊敬的男人，他手放在自己看到的位置、不說髒話，重點是他還沒老二。」但隨後語氣變嚴肅，點出男女職場不平等。頒獎人珊卓布拉克（Sandra Bullock）和艾瑪史東（Emma Stone）各自頒發最佳攝影和導演獎時，都特別唱名「唯一」女性入圍者，暗示女性在工作上的弱勢。3位站出來控訴哈維溫斯坦（Harvey Weinstein）性侵的勇敢女性莎瑪海耶克、艾希莉賈德（Ashley Judd）和安娜貝拉西歐拉（Annabella Sciorra）則受邀上台推薦各類型電影，讓議題從單純的性別平等擴大到多元尊重。表演節目中，饒舌歌手凡夫俗子（Common）和安德拉戴（Andra Day）共同演唱〈Stand Up for Something（站起來發聲）〉時，後面站著10位爭取人權進步的鬥士，除了「時候到了」發起人，還包括敘利亞難民、環保和各式議題推動者，象徵好萊塢的包容性。《時代》雜誌撰文抨擊，儘管奧斯卡頒獎典禮試圖以上述方式表彰「時候到了」運動，最後卻把獎頒給被控家暴的蓋瑞歐德曼（GaryOldman）、陷入性侵的柯比布萊恩（Kobe Bryant），還讓遭貼身造型師指控性騷擾的美國名主持人萊恩希奎斯特（Ryan Seacrest）擔任紅毯主持人，更用多元議題模糊「時候到了」的宗旨。不過萊恩希奎斯特昨在紅毯並不好受，5位最佳女主角入圍者都很有默契跳過他的訪問。 ,中國時報
2018,3,6,戴托羅給邊緣人的情書 《水底情深》不一樣又怎樣,《水底情深》是自2004年《魔戒三部曲：王者再臨》後，14年來首次奪下奧斯卡最佳影片的奇幻類型電影，在向來看輕類型電影的奧斯卡實屬難得。導演吉勒摩戴托羅（Guillermo del Toro）昨領取最佳影片獎時，將獎座獻給所有年輕的電影人，鼓勵他們勇於利用類型電影探討真實世界的議題，他興奮地說：「門就在這裡，踹開來就能進去！」「我不是怪物的粉絲，我是怪物的使徒、我是怪物的福音布道人。」戴托羅說自己要是上教堂，感興趣的絕對不是彩繪玻璃上的聖人，而是在建築角落不起眼的怪物雕像，「我很無法認同『正常』這個概念，對我來說很抽象。我認為那種完美是幾乎不可能達成的，但不完美卻是隨手可見。這就是為什麼我喜愛怪物的原因，它們象徵著我們應該接受並頌揚的那一面。」戴托羅自認無法直線思考，「不論是在藝術或是生活中，直線都是全然的霸道。」無法直接探索現實問題的他，只懂用奇幻鬼魅的世界去包藏世俗的議題，所以他藉《魔鬼銀爪》暗喻濫用藥物，用《羊男的迷宮》探討戰爭無情，《水底情深》則是對邊緣人的情書，希望藉該片傳達同理心的重要，要講一個野獸不必變回人形的《美女與野獸》故事。《水底情深》女主角莎莉霍金斯（Sally Hawkins）是無法說話的啞女，愛上被抓進軍事實驗室的魚人，她的鄰居是不被60年代社會接受的同志插畫家，最好的朋友則是種族隔離時代的黑人女性，每位角色都是常人眼中的瑕疵品，被迫因自己的不完美而接受被忽略、被歧視，但所謂的「怪物」也只不過是偏見的總和，戴托羅說：「愛上不完美才是完美的愛。」。 ,中國時報
2018,3,6,《意外》奪男配 謝父母教演技 洛克威爾：我的作品都在等下檔, 美國男星山姆洛克威爾（Sam Rockwell）昨以電影《意外》裡的「媽寶警察」，首度入圍奧斯卡就帶走男配角獎。他明顯有備而來，上台立刻掏出A4大小的「感謝函」，把一起入圍的男星們都先謝一遍。他最感謝的還是父母，記得8歲時有天被叫到校長室，校長告訴他爸爸要帶他先離開，因為奶奶出事了，離開學校後他急問「奶奶怎麼了」，沒想到爸爸說：「沒事，我們要去看電影！」山姆感謝父母喜愛電影，讓他從小耳濡目染。他在《意外》飾演笨拙又心胸狹窄的警察，「我演過很多俗氣、反應遲鈍的角色，但跟我的出身相距甚遠。」他在舊金山市區長大，父母皆為表演工作者，讓他習得不少演技，「我的母親就教過我如何即興表演，我曾與她合作，學到很多喜劇知識。」出道近30年，獨立電影出身的他早已習慣作品不賣座，「我拍過太多票房失利或被狂批的片，我的作品幾乎都是等下檔的命。」他演過70多部作品，但像《神經殺手》、《2009月球漫遊》、《刺殺傑西》等片，不是上不了檔就是票房奇爛，等出了DVD才意外翻身。49歲的他直到現在還是住在曼哈頓的小閣樓，騎著腳踏車代步，有時也搭地鐵，只為獲得一點樂趣，「乘客會竊竊私語，看著我沉思，然後可能會有點生氣，因為他們認得我，但又叫不出我的名字！」。 ,中國時報
2018,3,6,影后不當名人 自嘲白種垃圾 法蘭西絲麥朵曼：我一直是邊緣人,第90屆奧斯卡金像獎於台灣時間5日早上在洛杉磯杜比劇院舉行，女主角眾望所歸，由《意外》的法蘭西絲麥朵曼（Frances McDormand）抱走，她上台時止不住興奮顫抖聲音：「我現在過度換氣中，如果我暈倒了一定要扶起我，因為我有事要講！」曾以《冰血暴》在奧斯卡封后的她，熬了22年才再摸到小金人，她難掩開心地直接在台上哈哈大笑。除感謝導演，她不忘當年把她推上影后寶座的老公喬柯恩（Joel Coen），「我知道你為我感到驕傲，這讓我心中充滿永恆喜悅。」她在台上邀所有入圍女性起身接受鼓掌，「我希望能有這個榮幸，邀請這裡所有的女性入圍者跟我站在一起。」並呼籲好萊塢資助更多女性計畫，霸氣地說：「送你們兩個字『Inclusion Rider』。」意指大咖演員可在合約主動提出「包容條款」，要求電影保障工作人員的性別與種族多樣性。和美女角色無緣法蘭西絲在《意外》演活了憤怒老媽，私下個性也與角色雷同，不配合電影宣傳、不幫粉絲簽名，甚至曾在訪問中直貶生母是「白種垃圾（貧困且文化低下的白人）」，也不自卑地自嘲：「我也是白種垃圾！」她1歲時被一對牧師夫妻收養，10幾歲那年好不容易等到與生母見面的機會，但她臨陣拒絕。那股不被想要、被遺棄的憤怒自幼伴隨著她，已化為某種力量，讓她在往後的演員生涯中，不抗拒地扮演著她口中的白種垃圾。她14歲時在學校演出，讓她決定大學主修戲劇。24歲那年獲得柯恩兄弟處女作《血迷宮》的演出機會，進軍好萊塢。她始終不覺得自己是名人，自認不漂亮，也與其他女明星不一樣，她沒工作時絕不化妝、鄙視整形、從來不帶化妝師去片場，「我不做任何突變自己的行為，我當一名演員不是希望美美上鏡。」她自1997年的《冰血暴》後就不再為電影宣傳，也推掉大部分專訪，「我不像其他演員一樣當宣傳機器，為什麼？因為過去我一直是這行業的邊緣人。」法蘭西絲始終不覺得自己是名人，所以當民眾上前索取簽名或合照，她總一口拒絕，並說：「我現在不做這種事了，我只演戲。」在她的演員生涯中，一直都與美女角色無緣，因為在好萊塢，她的外型讓她第一眼就被畫叉叉，「我太老、太胖、太高、太黑。」她討厭在片場看回放，家裡連一面全身鏡都沒有，「因為我不想知道我的屁股看起來多胖。」然而她知道，好萊塢絕對需要非典型角色，「所以我擅長變成『另一個人』。」當同期女明星被邊緣化、拿不到要角時，她能夠鮮明化邊緣人物的演技，讓她走向中央。她在《意外》飾演的「蜜兒芮德」，穿著修車工的連身褲、剃短後腦勺頭髮、走路跺著腳，彷彿要燒掉全世界一樣憤怒地令人費解。她分析這個角色：「她的背要直挺挺，走路要像男人一樣跨大步，我把這個角色當男人來演。」這個角色身上看不到女性或母性，只有與女性觀感不相容的憤怒和暴力，如同在好萊塢36年的她：「這個角色不是用來讓人開心，是向這個世界投擲一枚汽油彈。」。 ,中國時報
2018,3,6,吉勒摩戴托羅 拍怪物斷開信仰枷鎖 體悟日本金繼哲學 大導擺脫童年陰影,導演吉勒摩戴托羅（Guillermo del Toro）執導的《水底情深》，在昨日揭曉的第90屆奧斯卡頒獎典禮上，奪下最佳影片、導演、藝術指導、原創配樂4項大獎，是本屆最大贏家。戴托羅領取最佳導演獎時強忍淚水，哽咽引用詹姆斯賈格納（James Cagney）在1942年電影《勝利之歌》的台詞感激地說：「我媽媽謝謝你、我爸爸謝謝你、我的兄弟姊妹謝謝你，我也謝謝你。」戴托羅至今拍過10部電影，每一部都常被視為難登大雅之堂的奇幻、恐怖、科幻片，他從小生長在虔誠的墨西哥天主教家庭，祖母認為他離經叛道，甚至數度替他進行驅魔儀式，作品主角總是幽靈、羊男、魚人、吸血鬼的戴托羅調皮笑說：「絕對沒有成功。」走出痛苦原諒祖母「我有一個很糟的童年，情緒上飽受摧殘。」戴托羅口中的悲慘童年，並非慘遭體罰或貧困無依，痛苦來源是傳統天主教的教條以及極度虔誠的祖母。他從小被灌輸墨西哥天主教獨特的殘酷血腥教義，因煉獄、原罪的概念長年身處驚恐，「我花了40年才從我生命中前8年的創傷中恢復。」戴托羅逐漸走出深植於心的痛苦與愧疚情緒後，也學會原諒祖母，「她灌輸給我很多的恐懼，那擊碎了我。」但戴托羅說：「日本有一種藝術與哲學的思維叫做『金繼』，就是把破碎的陶器用金來修復，我認為金繼就是做自己的關鍵，你不該期待毫髮無傷復原，而是該知道在你的裂痕間有珍貴的真金。」他對電影的看法，自然也充滿維多利亞式的陰森遐想，電影對他是如同吸血鬼般的存在，身為導演唯有無私奉獻精力與血淚，才能讓絕美的邪神從虛無中誕生，戴托羅苦笑說：「對我來說，我已經流過太多鮮血了。」大功告成隱退無憾「老實說，如果你現在告訴我：『吉勒摩，你應該在海邊買棟小屋、釣魚引退了。』我會毫無眷戀地走，在《水底情深》後、在我完成這一切之後已經滿足。」戴托羅笑說：「畢盡我已經拍了比我預期中還要多10部的電影。」。 ,中國時報
2018,3,6,「演戲是治療自我厭惡的解藥」 蓋瑞歐德曼扮邱吉爾 走出黑暗,第90屆奧斯卡金像獎於台灣時間5日上午9點在洛杉磯杜比劇院舉行。今年影帝頒給英國男星蓋瑞歐德曼（Gary Oldman），影后由法蘭西絲麥朵曼（Frances McDormand）抱走。墨裔導演吉勒摩戴托羅（Guillermo del Toro）憑《水底情深》拿下導演獎，該片共奪最佳影片、美術設計與原創電影配樂等4獎，是本屆最大贏家。二戰電影《敦克爾克大行動》抱走最佳音效剪輯、最佳混音和最佳剪輯獎等3獎，是第2贏家。59歲的新科影帝蓋瑞歐德曼在《最黑暗的時刻》改變外貌、動作和眼神，完美化身為英國前首相邱吉爾，由於他入圍後遭前妻重提家暴指控又身體微恙，坦言在典禮2周前陷入人生中的「最黑暗的時刻」：「我遇到撞牆期，又得流感，終於崩潰了。」昨終於再度沐浴在陽光下，奪得影帝，他將獎獻給即將迎來99歲生日的母親，並喊話：「煮好茶，我要帶小金人回家了！」5年內結束2段婚蓋瑞以百變演技聞名，在《黑暗騎士》系列擔任高登警長，也是《哈利波特》主角的教父「天狼星」，只是私生活不盡光鮮，1990年代曾因酗酒影響工作和生活。當時他5年內結束2段婚姻，之後沉迷於酒精，甚至酒駕被捕，參與匿名戒酒會後雖脫離酒癮，第3任前妻卻控訴他家暴，唯一能證明他清白的證據，是法院將2個兒子的監護權交在他手上，但內心被「失去」的不安感纏繞，「我想演戲正是治療自我厭惡的解藥。」他曾善用音樂天分飾演「樂聖」貝多芬和龐克搖滾樂代表人物、「性手槍」樂團貝斯手席德維瑟斯（Sid Vicious），還教過「哈利波特」丹尼爾雷克里夫（Daniel Radcliffe）彈奏貝斯，他說：「比起演員，我更想當音樂家。」最後卻在演戲方面大放異彩，他逐漸咀嚼出箇中滋味：「（演戲）耐人尋味的部分是能夠脫離自己，走進別人的性格和行為。其實人不需要一直躲在自己軀殼下的舒適圈。」怕妝花極少進食蓋瑞扮邱吉爾不只是學他走路、姿態和聲音，「更要深入剖析對方心理。」他曾因外型與邱吉爾差異過大而想婉拒演出，但下定決心後只能無所不用其極，「挑戰飾演這號人物，已經有超越你想像的大量資料畫面，絕對足夠你閱讀。」更笑說：「我想他擁有的自傳數量應該僅次於華盛頓總統，而且他還有個人著作，大約50本。」雖無法讀完所有作品，蓋瑞至今仍能對邱吉爾的生平和政治理念侃侃而談，他昨在台上不忘向這位在5周內改變英國前景的男人致敬。為讓自己消失在角色裡，蓋瑞拍攝《最黑》時每日接受4小時化妝，從清瘦變得豐腴，連彩排日也完妝上陣，造型團隊皆讚揚他不僅在化妝時完全保持清醒，甚至為維持妝容極少進食，化妝指導大衛馬凌諾斯基（David Malinowski）感嘆：「不只是我們在照顧他，反倒是他在照顧我們。」為飾演這位老菸槍，他甚至在48天拍攝期間內抽400支雪茄並患上尼古丁中毒症，總算換得在小金人獎座刻上「蓋瑞歐德曼」之名。（相關新聞刊B2～B4、C1）。 ,中國時報
