publish_date,title,content,press
2019/03/02,趕搭奧斯卡《羅馬》熱 電影迷快來體驗這些特色房源！,〔記者莊士賢／台北報導〕電影界年度盛事奧斯卡日前落幕，榮獲本屆奧斯卡最佳導演、最佳攝影、最佳外語片三項獎項的《羅馬》是今年甚受矚目的電影，片中的場景墨西哥市亦是頗受國際旅客青睞的旅遊地點，趕搭奧斯卡熱潮，旅宿平台Airbnb推薦數個墨西哥市的特色房源，旅人可沉浸在《羅馬》影片中的70年代懷舊氛圍，並享受獨特的住宿體驗。Casa Josefa經過現有屋主的翻修與布置陳設，更受旅人青睞。（Airbnb提供）建於1920年代的裝飾藝術風格宅邸「Casa Josefa」，經過現有屋主的翻修與布置陳設，更受旅人青睞。身為藝術家及設計師的房東除了手繪壁畫之外，還透過法式風格的裝置藝術與家具安排，讓房客益加感受藝術氛圍。此外，宅邸附帶露台，房客在夕陽西下或日出晨曦時，可在露台俯視墨西哥市的不同風貌。「女巫之家」內的高雅寓所，屋內採光明亮、布置高雅。（Airbnb提供）位於墨西哥市「羅馬」街區知名的歷史建物──「女巫之家」大樓內的高雅寓所，屋內採光明亮、布置高雅，而被當地人稱作「女巫之家」的大樓建築，在建築風格上可追溯到德式及英式藝術風格，房客入住可沉浸在當地獨特的懷舊氛圍中。Intimate and Stylish Time Travel Apartment展現特立獨行的時髦形象與無限風情。（Airbnb提供）兼具時髦與舒適的復古風格旅宿Intimate and Stylish Time Travel Apartment​，明亮的採光搭配上高雅的家具陳設及精美寢具，充分展現特立獨行的時髦形象與無限風情，也顛覆旅人懷舊風情等於必須犧牲住宿品質的想像。casa de alto diseño從室內設計、家具陳設到牆上的藝術作品，都值得一再細細品味。（Airbnb提供）充滿70年代風情的華麗大宅casa de alto diseño，從室內設計、家具陳設到牆上的藝術作品，讓愛好藝術的旅人可大飽眼福及一再細細品味，值得一提的是，房內的家具大多出自墨西哥設計名家之手，且是擁有近半世紀以上歷史的原件，旅人可沈浸藝術風華與設計魅力中。      不用抽 不用搶 現在用APP看新聞 保證天天中獎    點我下載APP    按我看活動辦法,自由時報
2019/03/02,誰先愛上他的上架Netflix 紐約時報好評炸開,《誰先愛上他的》在Netflix上線後，電影更走向國際，獲得不少好評。（親愛的工作室提供）〔記者許世穎／台北報導〕榮獲第55屆金馬獎3項大獎的台片《誰先愛上他的》，已於2月1日在Netflix上架，立刻收到世界各地的迴響，目前更在知名影評網站爛蕃茄拿下88%的新鮮好評，還登上《紐約時報》影評專欄，相當威風。《紐約時報》的影評以「令人心碎又令人溫暖」為該片下標，色彩、角色都獲讚立體，美國知名影評鮑伯蒙德羅在預測奧斯卡的談論中也特別提到：「感謝Netflix讓我看到一部台灣電影《誰先愛上他的》，是我今年看到最好的電影！」除了讚美男主角邱澤的演出，並以「好評已經炸開」來形容電影在影評圈激起的漣漪。請繼續往下閱讀...美國全國公共廣播電台影評也直誇台灣是在亞洲被認為對於同志議題最友善的地區，「在電影產業上擁有開放以及擁抱的態度」，更說美國的主流電影在此類題材上發展得反而較緩慢，「美國電影人們應該好好學習」。      不用抽 不用搶 現在用APP看新聞 保證天天中獎    點我下載APP    按我看活動辦法,自由時報
2019/03/02,【流行消費】庫柏獻唱小金人 捐錶關心視障兒,布萊德利‧庫柏與女神卡卡在奧斯卡頒獎典禮上深情對唱，並將當日佩戴的IWC大型飛行員腕錶捐出拍賣。（法新社）﹝記者方惠宗／台北報導﹞美國男星布萊德利‧庫柏（Bradley Cooper）自導自演、邀來女神卡卡演出的《一個巨星的誕生》，獲得今年奧斯卡金像獎「最佳電影」、「最佳男主角」、「最佳女主角」等八項提名，女神卡卡更憑電影主題曲《Shallow》獲頒「最佳原創歌曲」、首度拿下小金人，引爆話題。尤其布萊德利‧庫柏與女神卡卡在典禮上的對唱演出，更是成功征服這場盛會。特別的是，布萊德利‧庫柏在當日行公益，將所佩戴的IWC大型飛行員腕錶捐出拍賣，收益用以視障兒童的教育。布萊德利‧庫柏佩戴的IWC大飛行員腕錶全球唯一特別版（型號IW500923），錶殼底蓋鐫刻《小王子》名言「It is only with the heart that one can see rightly」（只有用心才能看得清楚）。（IWC提供）布萊德利‧庫柏自2018年成為IWC品牌大使。難得的是，布萊德利‧庫柏與IWC決定將這款腕錶投入慈善，由拍賣行「蘇富比」進行拍賣，收益全數捐予IWC合作夥伴、聖艾修伯里青少年基金會（The Fondation Antoine De Saint-Exupéry For Youth），用以支持法國尼斯的「Arrimage」協會，幫助該慈善組織教育視障兒童透過觸覺感知繪畫。這款腕錶採用午夜藍錶盤搭配18K 5N金錶殼，搭載51111型自製機芯。      不用抽 不用搶 現在用APP看新聞 保證天天中獎    點我下載APP    按我看活動辦法,自由時報
2019/03/01,奧斯卡配樂大師普列文逝世 享壽89歲,〔記者楊明怡／綜合報導〕美國德裔指揮家、作曲家安德烈·普列文（André Previn）2月28日於曼哈頓家中過世，享壽89歲，他生前曾獲得4座奧斯卡獎，並以電影《金粉世界》（Gigi）、《窈窕淑女》的配樂廣為人知。安德烈·普列文。（法新社資料照）除了奧斯卡獎，普列文曾獲得包括「終身成就獎」的11座葛萊美獎，他於1960年代逐漸轉往古典音樂領域發展，曾擔任倫敦交響樂團的首席指揮、匹茲堡交響樂團音樂總監、皇家愛樂管弦樂團首席指揮、洛杉磯愛樂樂團音樂總監，11座葛萊美獎中，2座「最佳合唱團演出獎」、1座「最佳古典混合音樂專輯獎」與倫敦交響樂團合作，「最佳器樂合奏（管弦樂伴奏）獎」與倫敦交響樂團、波士頓交響樂團合作。普列文1929年生於柏林，家族有猶太人血統，1938年，普列文舉家移居到美國洛杉磯。他結過5次婚，第三任妻子是曾獲金球獎新進女演員獎的米亞·法羅，最後一任妻子是小提琴演奏家安娜-蘇菲·穆特，兩人合作的《Previn: Violin Concerto》2005年獲得葛萊美「最佳器樂合奏（管弦樂伴奏）獎」，但他們的婚姻只維持了4年，於2006年離婚。請繼續往下閱讀...      不用抽 不用搶 現在用APP看新聞 保證天天中獎    點我下載APP    按我看活動辦法,自由時報
2019/03/01,「黑豹」男星露2點成亮點 帥翻紅毯,「黑豹」男星麥可．B．喬丹穿Tom Ford深藍色天鵝絨西裝帥翻奧斯卡頒獎典禮，領片上的「胸針」成為亮點，原本是伯爵設計給貴婦佩戴的頂級珠寶耳環。（伯爵提供）〔記者王瀅娟／台北報導〕在電影「黑豹」中飾演瓦干達國王反派堂弟「齊爾蒙格」的男星麥可．B．喬丹，跟隨男主角查德維克．伯斯曼的腳步，最近也深受時尚圈矚目，不僅是Coach春夏廣告男主角，也是Piaget伯爵品牌大使。日前出席奧斯卡頒獎典禮，以一襲深藍色Tom Ford天鵝絨西裝走星光紅毯帥度爆表，胸前的2點光芒畫龍點睛功不可沒，原以為是胸針，細看才發現他竟將伯爵頂級珠寶耳環當成胸針佩戴，顯露不凡時尚品味。「黑豹」男星麥可．B．喬丹出席奧斯卡頒獎典禮時佩戴的「胸針」原本是伯爵頂級珠寶鑽石耳環。（伯爵提供）這兩只「胸針」均出自伯爵Couture Precieuse頂級珠寶耳環，以高級訂製服上常見的蕾絲與緹花為靈感，鑲嵌鑽石，成功為麥可贏得更多注目眼光，男士們不妨參考，把老婆的耳環也拿來這樣戴戴看。      不用抽 不用搶 現在用APP看新聞 保證天天中獎    點我下載APP    按我看活動辦法,自由時報
2019/03/01,（影音）洛城新地標！「球形」奧斯卡電影博物館今年開幕,"施工中的奧斯卡電影博物館將是全球第一個專注於探索電影及電影製作藝術與科學的機構。（Rolex提供）〔記者方惠宗／台北報導〕第91屆奧斯卡金像獎餘溫未盡，擔任奧斯卡金像獎榮譽贊助商暨美國電影藝術與科學學院專用鐘錶（Exclusive Watch of the Academy of Motion PictureArts and Sciences）的瑞士製錶商勞力士（Rolex）以奧斯卡電影博物館（Academy Museum of Motion Pictures）創始贊助商身分，預告該博物館將於今年底在洛杉磯正式開幕。此博物館將是世界首屈一指的電影博物館，幫助世人了解創造電影傳奇的藝術與科學。施工中的奧斯卡電影博物館將是全球第一個專注於探索電影及電影製作藝術與科學的機構。（Rolex提供）阿利安卓．崗札雷．伊納利圖：「電影製作是一個漫長的旅程，將你腦海中的意念，轉化為心中的熱情。它是一場戰役，也是一種愛的行為。」（Rolex提供）詹姆斯．卡麥隆勸告電影人要多傾聽，「自信的電影人樂於接受不同的觀點，不論它們是來自你的同輩，還是來自你的前輩。當靈感爆發，就算不在計劃之內也要付諸行動。」奧斯卡電影博物館由獲得普利茲克獎（Pritzker Prize）的義大利建築師倫佐‧皮亞諾（Renzo Piano）擔任總設計師，設有可容納1,000名觀眾的劇院與多座展廳，懷舊電影愛好者會在這裡看到許多電影收藏品，另亦設有一座展廳，專門展示勞力士與電影藝術的淵緣；過去數十年，勞力士出現在多部影片之中，在電影角色的手腕，展現鮮明、有力的形象。馬丁・史柯西斯在片中鼓勵渴望訴說故事的年輕電影人：「不要害怕嘗試任何事物，不管在其他人看來那有多麼瘋狂。」（Rolex提供）凱薩琳．畢格羅：「請運用你的天賦跨越最富創意的想像疆界，改變世界。」（Rolex提供）在本屆奧斯卡頒獎典禮的休息空檔，勞力士基於支持電影製作藝術的初衷，獻上一段自製影片，由勞力士電影藝術界的四位代言人親自入鏡，將自己的人生智慧傳授給新一代的電影人，包括美國電影導演馬丁‧史柯西斯（Martin Scorsese）、墨西哥導演阿利安卓．崗札雷．伊納利圖（Alejandro González Iñárritu），以及首位奧斯卡最佳導演獎女性得主、美國導演凱薩琳‧畢格羅（Kathryn Ann Bigelow），還有她的丈夫、加拿大導演詹姆斯‧卡麥隆（James Francis Cameron）。四位導演將在片中寄語年輕的電影人，鼓勵他們相信自己做為故事敘述者的獨特力量。請繼續往下閱讀...這四位導演一共榮獲了57座奧斯卡金像獎。Rolex and cinema影音連結：      不用抽 不用搶 現在用APP看新聞 保證天天中獎    點我下載APP    按我看活動辦法",自由時報
2019/03/01,迪奧癮誘超模巨星唇膏4月上市 莎莉賽隆奧斯卡典禮搶先搽,"〔記者邱巧貞／台北報導〕第91屆奧斯卡金像獎典禮上，女神莎莉賽隆（Chaarlize Theron）穿著迪奧為她量身訂製的冰藍色禮服，搭配出席典禮前才完成的全新耳下短髮，造型大獲好評。莎莉賽隆身穿冰藍色迪奧禮服高雅大方，搶眼的唇妝成亮點。（翻攝自DIOR IG）莎莉賽隆使用色：迪奧癮誘超模巨星唇膏 #639 RIVIERA STAR，1,300元。（迪奧提供）迪奧專業後台眼影盤#001，2,000元。（迪奧提供）身為迪奧代言人的她，自然是使用迪奧彩妝打理妝容，光澤感底妝使用迪奧「超完美持久柔光粉底液#2N」，自然深邃的大地色眼妝則是用迪奧「專業後台眼影盤#001」，搶眼的橘紅雙唇則是搽上4月1日即將在台上市的迪奧「癮誘超模巨星唇膏#639 RIVIERA STAR」。迪奧全球彩妝創意形象總監Peter Philips使用全新迪奧癮誘超模巨星唇膏，為模特兒打造恣意耀眼的水潤唇妝。（迪奧提供）迪奧秋冬時裝秀模特兒幾何眼妝搭配裸茶玫瑰唇妝。（記者邱巧貞攝）迪奧癮誘超模巨星唇膏#260，1,300元。（迪奧提供）全新迪奧「癮誘超模巨星唇膏」全系列推出24款色選，蘊含銀河星光粒子，共有巨星光、銀河光、金屬光3種炫彩妝效，才剛舉辦的迪奧2019-2020秋冬時裝秀，秀上模特兒皆是使用此系列唇膏色號#260 MIRAGE，溫柔自然的裸茶玫瑰色調。      不用抽 不用搶 現在用APP看新聞 保證天天中獎    點我下載APP    按我看活動辦法",自由時報
2019/03/01,台片揚威！《誰先愛上他的》爛番茄喜獲88％好評,〔記者許世穎／台北報導〕榮獲去年第55屆金馬獎包括影后等3項大獎的台片《誰先愛上他的》，2月1日已於NETFLIX上架，讓不少未上映國家藉由串流平台欣賞，立刻收到世界各地的迴響，目前更在知名影評網站爛蕃茄拿下88%的新鮮好評，更登上《紐約時報》影評專欄，相當威風。《誰先愛上他的》在NETFLIX上線後，讓電影更走向國際。（親愛的工作室提供）《紐約時報》的影評以「令人心碎又令人溫暖」為《誰先愛上他的》下標，文中誇讚了電影的色彩、角色的立體，更以「導演們穩穩地抓住本劇的舵，讓喜劇與倒敘達到了最好的平衡」做結；而美國知名影評人Bob Mondello在預測今年奧斯卡的談論中，竟意外地特別提到：「感謝Netflix讓我看到一部台灣電影《誰先愛上他的》，是我今年看到最好的電影！」他除了讚美男主角邱澤的演出，並以「好評已經炸開」來形容《誰先愛上他的》在影評圈激起的漣漪；此外美國全國公共廣播電台、螢幕雜誌等國際媒體也紛紛發表了觀後影評。美國全國公共廣播電台影評甚至以 :「台灣是在亞洲被認為對於同志議題最友善的地區，在電影產業上擁有開放以及擁抱的態度，像是《誰先愛上他的》這樣歡迎同志文化發展的電影。相較於美國的主流電影，就在此類題材上發展得較緩慢，也沒有像是阿傑這樣帶點高傲、自尊高的角色。美國電影人們應該好好學習從。」來盛讚。      不用抽 不用搶 現在用APP看新聞 保證天天中獎    點我下載APP    按我看活動辦法,自由時報
2019/03/01,【流行消費】奧斯卡女星比美 看誰最會妝,"香緹卡慈善頰彩盤#彩蝶祝福blisee，1,550元。（香緹卡提供）﹝記者邱巧貞／台北報導﹞每年奧斯卡紅毯都是眾女星們的兵家必爭之地，奢華禮服、昂貴珠寶紛紛登場，妝容當然也是精心打扮。新科影帝雷米馬利克與女友露西‧波頓是最佳螢幕情侶。（香緹卡提供）第91屆奧斯卡金像獎上，女星艾瑪‧史東（Emma Stone）穿著一襲LV金屬色格紋網狀禮服，皮膚白皙搭配古銅色眼妝依舊是美麗動人。請繼續往下閱讀...彩妝師使用SISLEY彩妝為艾瑪‧史東打造紅毯妝。（記者邱巧貞翻攝自Rachel Goodwin IG）名人彩妝師Rachel Goodwin一直擔任艾瑪‧史東的紅毯妝幕後操手，她在IG上分享使用SISLEY保養彩妝為艾瑪‧史東打造妝容，像是用於妝前打底、提高肌膚亮度的「完美持妝亮澤精華」、「漾澤精華眼彩筆#11」、「漾澤精華頰彩霜#4」、「漾澤精華護唇筆#9」，以及今年新推出的「植物養護精華長頸鹿睫毛膏」等。女星艾瑪‧史東白皙膚色畫上古銅眼妝，十分搶眼。（記者邱巧貞翻攝自Rachel Goodwin IG）《波希米亞狂想曲》男主角雷米馬利克奪得新科影帝，獲獎時不忘放閃當眾親吻了他的女友，也是在戲中扮演他的繆思女神的女星露西‧波頓（Lucy Boynton）。迪奧超完美持久柔光粉底液#2N，30ml／2,200元。（迪奧提供）露西征戰奧斯卡紅毯的妝容由彩妝師Jo Baker打造，她提到：「我想擺脫以往紅毯上冷冰冰的形象，為露西打造一個雋永無瑕，猶如2019版葛莉絲凱莉的完美妝容。」Jo Baker使用的是香緹卡產品做為妝前保養及彩妝。底妝使用「未來肌膚粉底」，粉嫩頰彩與眼彩使用同色系的「慈善頰彩盤─彩蝶祝福Blisee」；紫色絲緞唇彩是「花妍香頌唇膏─柔幻紫藤Wisteria」與紫色禮服相呼應。莎莉‧賽隆身穿冰藍色迪奧禮服高雅大方，搶眼的唇妝成亮點。（美聯社）女神莎莉‧賽隆（Charlize Theron）身為迪奧香水代言人的她，這次妝容使用的是迪奧「超完美持久柔光粉底液#2N」打造光澤感底妝，眼妝部分，則使用迪奧「專業後台眼影盤#001」，搶眼的橘紅色唇彩則是4／1日即將在台上市的迪奧「癮誘超模巨星唇膏#639 RIVIERA STAR」。      不用抽 不用搶 現在用APP看新聞 保證天天中獎    點我下載APP    按我看活動辦法",自由時報
2019/03/01,布萊德利深情對唱卡卡 辣模女友醋勁大發,女神卡卡（左）和布萊德利古柏在奧斯卡頒獎典禮上深情對唱，傳讓布萊德利的女友打翻醋罈。（路透）〔記者許世穎／綜合報導〕最近婚約告吹的女神卡卡，日前在奧斯卡頒獎典禮與布萊德利古柏深情對唱獲獎金曲《擱淺帶》，四目相交看起來相當深情，不過看在布萊德利的超模女友伊蓮娜的眼中似乎很不是滋味，外媒爆料她早已厭倦不斷有關於女神卡卡與自己男友的親密故事。但女神卡卡於典禮會後沒有和布萊德利在一起，反而在瑪丹娜舉辦的派對上，被直擊和共同創作該曲的安東尼羅蘇曼多舉止親密，更被爆料他們都在派對一角調情，正巧安東尼最近也單身，兩人關係也被認為「不單純」。      不用抽 不用搶 現在用APP看新聞 保證天天中獎    點我下載APP    按我看活動辦法,自由時報
2019/03/01,【流行消費】蔡依林雙面佳人 面具包慶生,Peekaboo意為「躲貓貓」，身為貓奴的Angelababy因而以愛貓為靈感，在包身加上貓腳印，提把加上貓耳朵，非常俏皮。〔記者王瀅娟／台北報導〕Fendi慶祝Peekaboo手提包推出滿10週年，3月8日至3月29日將於台北101都會廣場舉辦公開展覽，展出10款名人設計Peekaboo包，蔡依林設計的雙面面具包是其中之一。容祖兒（左）與蔡依林（右）於2017年Fendi PeekabooProject香港站開幕活動上手持自己設計的包款。Fendi Peekaboo計畫自2014年起全球巡迴展出，曾參與合作的名人眾多，此次來展的名人包陣容包括英國超模卡拉．迪勒芬妮、歌手愛黛兒、演員Naomie Harris、已故知名建築師Zara Hadid、知名時尚雜誌顧問Anna Dello Russo、韓星高素榮、奧斯卡最佳藝術指導得主葉錦添、女星蔡依林、容祖兒與Angelababy等10只。請繼續往下閱讀...愛黛兒設計的Fendi Peekaboo手提包，流露女性微笑表情。今年適逢Peekaboo手提包推出10週年，因此台灣站展覽將全球首度曝光2只設計師重新改造Silvia Venturini Fendi設計的經典白色帆布Peekaboo包，邀請劉嘉玲與香港公仔教父Michael Lau設計。該合作起源於去年在Design Miami推出的「The Shapes of Water」計畫，展現品牌對「水」的重視。圖片提供：Fendi蔡依林設計的Fendi Peekaboo手提包，兩面裝飾截然不同的威尼斯臉譜，代表現代女性在嬌柔的外表下，內心有強大的能耐。Angelababy以愛貓為靈感設計的Fendi Peekaboo手提包。      不用抽 不用搶 現在用APP看新聞 保證天天中獎    點我下載APP    按我看活動辦法,自由時報
2019/02/28,《3年A班》寫真女星包緊緊 戲外F Cup爆紅,大原優乃自去年成為日本寫真界爆紅新星。（翻攝自臉書）〔記者鍾志均／綜合報導〕日星菅田將暉主演話題日劇《3年A班-從現在起大家都是人質》講述畢業前10天，老師為調查某學生自殺，將眾學生綁架成人質的故事。除「日本奧斯卡」影帝菅田將暉演出老師一角的看點外，眾學生背景也臥虎藏龍。其中自去年成為日本寫真界爆紅新星的大原優乃，劇中飾演不引人注目、喜歡待在角落的平凡學生，實際上擁有F Cup好身材，一點都「不平凡」。大原優乃現實中擁有好身材。（翻攝自日網）大原優乃擁有F Cup好身材，被網友戲稱為「大圓優奶」。（翻攝自日網）19歲的大原優乃原來已出道10年，9歲時曾參加日本電視台的公開招募，成為「Dream 5」成員，被網友戲稱名字是「大圓優奶」，身高僅154公分的她，身材更顯突出。她去年5月推出寫真集，曝光率甚至比小倉優香及淺川梨奈還高，據聞，她母親第一時間買來支持，不過礙於面子，始終未給老爸、弟弟欣賞。《3年A班》開播首集，收視率突破2位數，至上週第8集仍節節攀升。      不用抽 不用搶 現在用APP看新聞 保證天天中獎    點我下載APP    按我看活動辦法,自由時報
2019/02/28,漫威最強性感現身！《驚奇隊長》倫敦首映超親民,影后布麗拉森以一襲藍色露肩禮服性感現身《驚奇隊長》倫敦首映。（達志影像）布麗拉森（右）和山謬傑克森在首映會開心合影。（達志影像）影后布麗拉森露肩又秀美背。（翻攝推特）影后布麗拉森和小小「驚奇隊長」相見歡。（翻攝推特）〔記者許世穎／綜合報導〕漫威電影宇宙最新力作《驚奇隊長》，於當地時間27日晚間在倫敦舉辦首映，在片中飾演「漫威最強」驚奇隊長卡蘿丹佛斯的奧斯卡影后布麗拉森，以一襲藍色露肩禮服亮麗現身，大秀性感。現場還有迷你版「驚奇隊長」，化身小記者與布麗拉森相見歡，事後還在推特大讚「她是我的英雄！」除了女主角布麗拉森，「神盾局長」山謬傑克森、裘德洛、華裔英國女星陳靜等主要演員也現身首映會，眾人在「藍毯」上與粉絲玩自拍、簽名，大展親民。為配合電影主題，首映現場也邀請了英國女軍官到場助陣，成為典禮上的亮點。《驚奇隊長》是漫威電影宇宙中首位女性超級英雄獨立電影，驚奇隊長擁有宇宙最強超級英雄的封號，角色更是串接漫威電影宇宙的關鍵存在。上週北美社交媒體口碑出爐後，觀眾期待度再創高峰。台灣上周五預售開賣，不到3天就打破《美國隊長3：英雄內戰》、《黑豹》紀錄，登上漫威超級英雄單人系列預售票房冠軍。電影3月6日搶先全美在台上映。      不用抽 不用搶 現在用APP看新聞 保證天天中獎    點我下載APP    按我看活動辦法,自由時報
2019/02/28,古柏辣模女友裝大方 奧斯卡後翻臉女神卡卡,女神卡卡（左）、布萊德利古柏在奧斯卡上火花四射。（翻攝自網路）伊蓮娜（右）擁抱女神卡卡。（翻攝自網路）〔記者羅凌筠／綜合報導〕女神卡卡（Lady Gaga）在第91屆奧斯卡表演最佳原創歌曲《擱淺帶》，和《一個巨星的誕生》導演兼男主角布萊德利古柏在台上火花四射，唱完兩人四眼相交的畫面充滿化學效應，古柏辣模女友伊蓮娜當晚風度做好做滿，不僅第一個站起來為兩人鼓掌，還在女神卡卡拿到奧斯卡回座後給予深深擁抱，不過傳出她私下根本打翻醋罈子，翻臉退追蹤女神卡卡。據《太陽報》報導，消息人士指伊蓮娜非常不滿，「她不是不喜歡女神卡卡，也不是嫉妒她，而是她厭倦了不斷出現關於女神卡卡與布萊德利古柏『親密關係』的故事，當卡卡與古柏在台上，他們又再投入在角色中，伊蓮娜已經很累了，這些表演令事情變得更緊張，她想全時間擁有古柏。」伊蓮娜2015年和足球巨星男友C羅斬斷5年情，投向布萊德利古柏懷抱，兩人2017年迎來第一個女兒莉亞。      不用抽 不用搶 現在用APP看新聞 保證天天中獎    點我下載APP    按我看活動辦法,自由時報
2019/02/28,奧莉薇亞柯爾曼封后揪巴士夜遊 新片酬上看10億,奧莉薇亞柯爾曼憑《真寵》在奧斯卡封后，會後出席《浮華世界》慶功派對。（歐新社）〔記者許世穎／綜合報導〕第91屆奧斯卡周一完美落幕，45歲英國女星奧莉薇亞柯爾曼憑《真寵》首度入圍便封后，還擊敗賽前呼聲最高、第7度角逐小金人的葛倫克蘿絲，外媒報導她的片酬有望提升到2500萬英鎊（約台幣10.16億元），尤其她參演的NETFLIX影集《王冠》第3季未來播出後，也被看好會再攀升。奧莉薇亞當天封后完僅回飯店稍事休息，之後出席《浮華世界》主辦的慶功派對，外媒僅拍到她連跑兩場趴後就快閃，去和朋友一起慶祝。雖然身價暴漲，但她僅帶著5位來自英國的好友一起坐觀光巴士夜遊洛杉磯慶祝。消息人士透露，奧莉薇亞不是一個追求奢華的花俏明星，「巴士辦派對對她來說是個完美的慶祝的方式」。      不用抽 不用搶 現在用APP看新聞 保證天天中獎    點我下載APP    按我看活動辦法,自由時報
2019/02/27,法國男神圓夢！攜手傳奇編劇譜浪漫愛情,〔記者吳琬婷／台北報導〕法國愛情電影《愛情零極限》由男神路易卡瑞身兼導演和主演，他一直有個長達10多年的心願，就是與法國傳奇編劇、2015年奧斯卡終身成就獎得主尚克勞凱立瑞一起合作，這個心願終於在新作《愛情零極限》達成，兩人共同撰寫電影劇本。《愛情零極限》是一部關於「愛」、「死亡」、「破碎的友誼」的電影。（原創娛樂提供）《愛情零極限》受邀多倫多影展、紐約影展放映，並榮獲聖賽巴斯提昂國際影展「最佳劇本獎」大獎。路易卡瑞日前接受媒體訪問，談起與尚克勞凱立瑞合作，直說很開心又壓力很大，尚克勞凱立瑞不喜歡愛到死去活來的愛情故事，常常拿著路易卡瑞的劇本，大大寫一個「NO」字！雖然創作過程中大受挫折打擊，但他非常感謝能有機會與大師合作，一圓16年來的夢想。今年87歲的尚克勞凱立瑞，稱讚路易卡瑞「又帥人又好」，他們兩人的合作，比較困難的是克服年紀的差異，不同年紀對愛情、劇本創作的想法不同。一生創作超過100部劇本的他，不想重覆過去自己寫過的劇本主題／形式，他說《愛情零極限》以嶄新手法讓角色使用「旁白」來表達內心的感受，呈現愛情中的「多重視角」，這是這部片與過去他寫過的愛情電影最大的差異。請繼續往下閱讀...《愛情零極限》刻劃攝影師亞伯（路易卡瑞飾）與女友瑪麗安（利蒂希婭卡斯塔飾），以及神祕愛慕者伊芙（莉莉蘿絲戴普飾）3人之間精采又複雜的愛情故事。電影去年在多倫多首映後佳評如潮，英國影視雜誌《Screen International》稱讚本片是「浪漫詼諧的愛情佳作」；美國媒體《好萊塢報導（The Hollywood Reporter）》則說「致敬法國新浪潮之作」；法國媒體Télérama撰文稱讚「路易卡瑞精準探討家庭與人際關係，犀利綁架新浪潮父權角色」。演員出身的路易卡瑞說，他喜歡讓觀眾笑、喜歡短一點的電影，《愛情零極限》只花了4個禮拜就拍好，片長僅75分鐘。這是一部關於「愛」、「死亡」、「破碎的友誼」的故事，也是一部難以定義類型的電影，是喜劇、也是懸疑片、也有驚悚氣氛，當然還有法國人最喜歡探討的「感情」。《愛情零極限》3月22日在台上映。      不用抽 不用搶 現在用APP看新聞 保證天天中獎    點我下載APP    按我看活動辦法,自由時報
2019/02/27,女星為戲增肥15公斤 昔日女神模樣曝光網驚呆,富田望生。（翻攝自推特）富田望生增肥前（左）相當可愛。（翻攝自推特）富田望生（左）曾演出渡邊直美的少女時期。（翻攝自富田望生IG）〔記者吳孟倫／台北報導〕由「日本奧斯卡」史上第二年輕的影帝菅田將暉主演的電視《3年A班》一播出就引發熱烈討論，懸疑劇情深受歡迎，飾演肉肉女的富田望生也引起觀眾注意，其實她是特地為戲增肥，日前節目曝光她變肥前的照片，讓網友大呼「戀愛了」。今年19歲的富田望生在劇中飾演柔道社的學生，精湛演技讓人眼睛為之一亮，而她豐滿的身材也讓觀眾印象深刻。但富田望生日前在節目上透露她15歲時因演出電影《所羅門的偽證》而出道，當時她為了角色在2個月內增肥15公斤，沒想到這一胖竟讓她奠定了肉肉女的角色定位，更曾在《Sunny 我們的青春》中飾演少女時期的渡邊直美。請繼續往下閱讀...節目也特別公開她變胖前的照片，只見當時富田望生留著一頭中分捲髮，看起來仙氣十足，有些嬰兒肥的臉蛋相當可愛，富田望生也說她不會一直維持胖胖的身材，只要角色需要，她便會瘦回過去的她。網友們看了驚呼「以前根本是校園女神」、「15歲的女生願意為戲增胖真的很不簡單」。      不用抽 不用搶 現在用APP看新聞 保證天天中獎    點我下載APP    按我看活動辦法,自由時報
2019/02/27,色狼主管獲片商聘任 奧斯卡影后霸氣辭演,英國女星艾瑪湯普遜曾兩度獲奧斯卡金像獎影后肯定。（翻攝自網路）〔娛樂頻道／綜合報導〕兩度獲奧斯卡金像獎影后肯定的59歲英國女星艾瑪湯普遜（Emma Thompson），為抗議美國加州製片公司Skydance聘用一名曾向女性伸鹹豬手的前迪士尼創意主管，不惜辭退備受外界期待的動畫片配音工作。娛樂新聞網站《Variety》爆料，艾瑪湯普遜原本要替動畫片《運氣》（Luck，暫譯）其中一個角色配音，且錄音工作已展開，但Skydance上個月初宣布延攬62歲拉塞特（John Lasseter）後，艾瑪湯普遜決定推掉片約。請繼續往下閱讀...湯普辭演主因，拉塞特先前坦承熊抱下屬，造成員工不舒服，進而被迫辭去迪士尼動畫部門主管職位。《中央社》報導，艾瑪隨後致函製片公司管理層，抗議他們僱用拉塞特，並將信函轉寄給《洛杉磯時報》，獲該媒體完整刊出。艾瑪湯普遜在信中寫道：「你和你的公司會考慮聘請像拉塞特這樣行為不端的人，讓我感到十分奇怪，因為依照目前的氛圍，外界合理期待你們這種有權勢的人能有所作為。」      不用抽 不用搶 現在用APP看新聞 保證天天中獎    點我下載APP    按我看活動辦法,自由時報
